1.321;-2.1985;-9.4894;9609;2021-05-03 14:50:14:964;0
1.2971;-2.2033;-9.4631;9659;2021-05-03 14:50:15:014;0
1.2971;-2.2033;-9.4631;9709;2021-05-03 14:50:15:064;0
1.3186;-2.1913;-9.4774;9758;2021-05-03 14:50:15:113;0
1.3186;-2.1913;-9.4774;9809;2021-05-03 14:50:15:164;0
1.3378;-2.1889;-9.4774;9858;2021-05-03 14:50:15:213;0
1.3378;-2.1889;-9.4774;9908;2021-05-03 14:50:15:263;0
1.3066;-2.1937;-9.432;9958;2021-05-03 14:50:15:313;0
1.3066;-2.1937;-9.432;10009;2021-05-03 14:50:15:364;0
1.2731;-2.2703;-9.4679;10059;2021-05-03 14:50:15:414;0
1.2731;-2.2703;-9.4679;10109;2021-05-03 14:50:15:464;0
1.2899;-2.1793;-9.4487;10159;2021-05-03 14:50:15:514;0
1.2899;-2.1793;-9.4487;10209;2021-05-03 14:50:15:564;0
1.2779;-2.1554;-9.4607;10259;2021-05-03 14:50:15:614;0
1.2779;-2.1554;-9.4607;10309;2021-05-03 14:50:15:664;0
1.3162;-2.1889;-9.4727;10359;2021-05-03 14:50:15:714;0
1.3162;-2.1889;-9.4727;10408;2021-05-03 14:50:15:763;0
1.3186;-2.153;-9.6091;10458;2021-05-03 14:50:15:813;0
1.3186;-2.153;-9.6091;10509;2021-05-03 14:50:15:864;0
1.2611;-2.0357;-9.4583;10559;2021-05-03 14:50:15:914;0
1.2611;-2.0357;-9.4583;10609;2021-05-03 14:50:15:964;0
1.3833;-2.3517;-9.4391;10659;2021-05-03 14:50:16:014;0
1.3833;-2.3517;-9.4391;10709;2021-05-03 14:50:16:064;0
1.4575;-2.2775;-9.4966;10758;2021-05-03 14:50:16:113;0
1.4575;-2.2775;-9.4966;10809;2021-05-03 14:50:16:164;0
1.2276;-2.0093;-9.4774;10859;2021-05-03 14:50:16:214;0
1.2276;-2.0093;-9.4774;10909;2021-05-03 14:50:16:264;0
1.3833;-2.232;-9.5469;10959;2021-05-03 14:50:16:314;0
1.3833;-2.232;-9.5469;11009;2021-05-03 14:50:16:364;0
1.3402;-2.1937;-9.4248;11059;2021-05-03 14:50:16:414;0
1.3402;-2.1937;-9.4248;11108;2021-05-03 14:50:16:463;0
1.1941;-2.1243;-9.5373;11159;2021-05-03 14:50:16:514;0
1.1941;-2.1243;-9.5373;11208;2021-05-03 14:50:16:563;0
1.3737;-2.3469;-9.487;11259;2021-05-03 14:50:16:614;0
1.3737;-2.3469;-9.487;11309;2021-05-03 14:50:16:664;0
1.388;-2.3996;-9.4631;11359;2021-05-03 14:50:16:714;0
1.388;-2.3996;-9.4631;11409;2021-05-03 14:50:16:764;0
1.6514;-2.4116;-9.341;11459;2021-05-03 14:50:16:814;0
1.6514;-2.4116;-9.341;11509;2021-05-03 14:50:16:864;0
1.4718;-2.3685;-9.4607;11559;2021-05-03 14:50:16:914;0
1.4718;-2.3685;-9.4607;11609;2021-05-03 14:50:16:964;0
1.3641;-2.2511;-9.4679;11659;2021-05-03 14:50:17:014;0
1.3641;-2.2511;-9.4679;11709;2021-05-03 14:50:17:064;0
1.4742;-2.2607;-9.4248;11759;2021-05-03 14:50:17:114;0
1.4742;-2.2607;-9.4248;11809;2021-05-03 14:50:17:164;0
1.5461;-2.0548;-9.3984;11859;2021-05-03 14:50:17:214;0
1.5461;-2.0548;-9.3984;11909;2021-05-03 14:50:17:264;0
1.0672;-1.9303;-9.408;11959;2021-05-03 14:50:17:314;0
1.0672;-1.9303;-9.408;12009;2021-05-03 14:50:17:364;0
1.3042;-2.3349;-9.2739;12059;2021-05-03 14:50:17:414;0
1.3042;-2.3349;-9.2739;12109;2021-05-03 14:50:17:464;0
1.2013;-2.5528;-9.1303;12159;2021-05-03 14:50:17:514;0
1.2013;-2.5528;-9.1303;12208;2021-05-03 14:50:17:563;0
1.5556;-2.6246;-9.4679;12258;2021-05-03 14:50:17:613;0
1.5556;-2.6246;-9.4679;12308;2021-05-03 14:50:17:663;0
1.3042;-2.3182;-9.4224;12358;2021-05-03 14:50:17:713;0
1.3042;-2.3182;-9.4224;12408;2021-05-03 14:50:17:763;0
1.2803;-2.323;-9.329;12458;2021-05-03 14:50:17:813;0
1.2803;-2.323;-9.329;12509;2021-05-03 14:50:17:864;0
1.2516;-2.5792;-9.4655;12559;2021-05-03 14:50:17:914;0
1.2516;-2.5792;-9.4655;12608;2021-05-03 14:50:17:963;0
1.1917;-2.4978;-9.4918;12658;2021-05-03 14:50:18:013;0
1.1917;-2.4978;-9.4918;12709;2021-05-03 14:50:18:064;0
1.1558;-2.4475;-9.408;12759;2021-05-03 14:50:18:114;0
1.1558;-2.4475;-9.408;12809;2021-05-03 14:50:18:164;0
1.2827;-2.3493;-9.4535;12859;2021-05-03 14:50:18:214;0
1.2827;-2.3493;-9.4535;12909;2021-05-03 14:50:18:264;0
1.0792;-2.3493;-9.4583;12959;2021-05-03 14:50:18:314;0
1.0792;-2.3493;-9.4583;13008;2021-05-03 14:50:18:363;0
1.2348;-2.3254;-9.4511;13059;2021-05-03 14:50:18:414;0
1.2348;-2.3254;-9.4511;13109;2021-05-03 14:50:18:464;0
1.2468;-2.4858;-9.3266;13159;2021-05-03 14:50:18:514;0
1.2468;-2.4858;-9.3266;13209;2021-05-03 14:50:18:564;0
1.2635;-2.5528;-9.3769;13259;2021-05-03 14:50:18:614;0
1.2635;-2.5528;-9.3769;13309;2021-05-03 14:50:18:664;0
1.1917;-2.4355;-9.5612;13359;2021-05-03 14:50:18:714;0
1.1917;-2.4355;-9.5612;13409;2021-05-03 14:50:18:764;0
0.9978;-2.3733;-9.5014;13459;2021-05-03 14:50:18:814;0
0.9978;-2.3733;-9.5014;13508;2021-05-03 14:50:18:863;0
1.1821;-2.3541;-9.5205;13559;2021-05-03 14:50:18:914;0
1.1821;-2.3541;-9.5205;13609;2021-05-03 14:50:18:964;0
1.1845;-2.4618;-9.408;13659;2021-05-03 14:50:19:014;0
1.1845;-2.4618;-9.408;13708;2021-05-03 14:50:19:063;0
1.2061;-2.2248;-9.4152;13759;2021-05-03 14:50:19:114;0
1.2061;-2.2248;-9.4152;13808;2021-05-03 14:50:19:163;0
1.1582;-2.402;-9.4822;13859;2021-05-03 14:50:19:214;0
1.1582;-2.402;-9.4822;13909;2021-05-03 14:50:19:264;0
1.0983;-2.1841;-9.4607;13959;2021-05-03 14:50:19:314;0
1.0983;-2.1841;-9.4607;14008;2021-05-03 14:50:19:363;0
1.1295;-2.2918;-9.3769;14059;2021-05-03 14:50:19:414;0
1.1295;-2.2918;-9.3769;14108;2021-05-03 14:50:19:463;0
1.3018;-1.9543;-9.3649;14159;2021-05-03 14:50:19:514;0
1.3018;-1.9543;-9.3649;14208;2021-05-03 14:50:19:563;0
1.2276;-1.9016;-9.4152;14258;2021-05-03 14:50:19:613;0
1.2276;-1.9016;-9.4152;14309;2021-05-03 14:50:19:664;0
1.2683;-2.1434;-9.645;14359;2021-05-03 14:50:19:714;0
1.2683;-2.1434;-9.645;14408;2021-05-03 14:50:19:763;0
0.7895;-2.3038;-9.4511;14458;2021-05-03 14:50:19:813;0
0.7895;-2.3038;-9.4511;14509;2021-05-03 14:50:19:864;0
1.2181;-1.9567;-9.6019;14559;2021-05-03 14:50:19:914;0
1.2181;-1.9567;-9.6019;14609;2021-05-03 14:50:19:964;0
1.1127;-2.0572;-9.4535;14659;2021-05-03 14:50:20:014;0
1.1127;-2.0572;-9.4535;14709;2021-05-03 14:50:20:064;0
1.1127;-2.0572;-9.4535;14759;2021-05-03 14:50:20:114;0
1.1343;-2.3158;-9.5684;14809;2021-05-03 14:50:20:164;0
1.1917;-2.1674;-9.5612;14858;2021-05-03 14:50:20:213;0
1.1917;-2.1674;-9.5612;14909;2021-05-03 14:50:20:264;0
1.0864;-2.2368;-9.4535;14959;2021-05-03 14:50:20:314;0
1.0864;-2.2368;-9.4535;15009;2021-05-03 14:50:20:364;0
1.1941;-2.2559;-9.4822;15059;2021-05-03 14:50:20:414;0
1.1941;-2.2559;-9.4822;15109;2021-05-03 14:50:20:464;0
1.0936;-2.2176;-9.5445;15159;2021-05-03 14:50:20:514;0
1.0936;-2.2176;-9.5445;15209;2021-05-03 14:50:20:564;0
1.1462;-2.1506;-9.4607;15259;2021-05-03 14:50:20:614;0
1.1462;-2.1506;-9.4607;15309;2021-05-03 14:50:20:664;0
1.2109;-2.1793;-9.4296;15358;2021-05-03 14:50:20:713;0
1.2109;-2.1793;-9.4296;15408;2021-05-03 14:50:20:763;0
1.0864;-2.3373;-9.4727;15459;2021-05-03 14:50:20:814;0
1.0864;-2.3373;-9.4727;15509;2021-05-03 14:50:20:864;0
1.1103;-2.2057;-9.6067;15559;2021-05-03 14:50:20:914;0
1.1103;-2.2057;-9.6067;15609;2021-05-03 14:50:20:964;0
1.1366;-2.1578;-9.5373;15659;2021-05-03 14:50:21:014;0
1.1366;-2.1578;-9.5373;15709;2021-05-03 14:50:21:064;0
1.1773;-2.2488;-9.4846;15759;2021-05-03 14:50:21:114;0
1.1773;-2.2488;-9.4846;15809;2021-05-03 14:50:21:164;0
1.163;-2.3421;-9.408;15859;2021-05-03 14:50:21:214;0
1.163;-2.3421;-9.408;15909;2021-05-03 14:50:21:264;0
1.1127;-2.299;-9.4391;15959;2021-05-03 14:50:21:314;0
1.1127;-2.299;-9.4391;16009;2021-05-03 14:50:21:364;0
1.1223;-2.1362;-9.4439;16059;2021-05-03 14:50:21:414;0
1.1223;-2.1362;-9.4439;16109;2021-05-03 14:50:21:464;0
1.1055;-2.2679;-9.408;16159;2021-05-03 14:50:21:514;0
1.1055;-2.2679;-9.408;16209;2021-05-03 14:50:21:564;0
1.151;-2.2081;-9.5277;16258;2021-05-03 14:50:21:613;0
1.151;-2.2081;-9.5277;16309;2021-05-03 14:50:21:664;0
1.1869;-2.2488;-9.5493;16359;2021-05-03 14:50:21:714;0
1.1869;-2.2488;-9.5493;16408;2021-05-03 14:50:21:763;0
1.1199;-2.2847;-9.5062;16459;2021-05-03 14:50:21:814;0
1.1199;-2.2847;-9.5062;16509;2021-05-03 14:50:21:864;0
1.1079;-2.1769;-9.5301;16559;2021-05-03 14:50:21:914;0
1.1079;-2.1769;-9.5301;16609;2021-05-03 14:50:21:964;0
1.1558;-2.2775;-9.4655;16659;2021-05-03 14:50:22:014;0
1.1558;-2.2775;-9.4655;16709;2021-05-03 14:50:22:064;0
1.1438;-2.2847;-9.5301;16759;2021-05-03 14:50:22:114;0
1.1438;-2.2847;-9.5301;16809;2021-05-03 14:50:22:164;0
1.0936;-2.3134;-9.5325;16859;2021-05-03 14:50:22:214;0
1.0936;-2.3134;-9.5325;16909;2021-05-03 14:50:22:264;0
1.2588;-2.2535;-9.5325;16959;2021-05-03 14:50:22:314;0
1.2588;-2.2535;-9.5325;17009;2021-05-03 14:50:22:364;0
1.1462;-2.2942;-9.5038;17058;2021-05-03 14:50:22:413;0
1.1462;-2.2942;-9.5038;17108;2021-05-03 14:50:22:463;0
1.1199;-2.244;-9.5397;17159;2021-05-03 14:50:22:514;0
1.1199;-2.244;-9.5397;17209;2021-05-03 14:50:22:564;0
1.1606;-2.2559;-9.4367;17259;2021-05-03 14:50:22:614;0
1.1606;-2.2559;-9.4367;17308;2021-05-03 14:50:22:663;0
1.1438;-2.2535;-9.499;17358;2021-05-03 14:50:22:713;0
1.1438;-2.2535;-9.499;17408;2021-05-03 14:50:22:763;0
1.2276;-2.2224;-9.4559;17459;2021-05-03 14:50:22:814;0
1.2276;-2.2224;-9.4559;17509;2021-05-03 14:50:22:864;0
1.072;-2.2775;-9.4966;17559;2021-05-03 14:50:22:914;0
1.072;-2.2775;-9.4966;17609;2021-05-03 14:50:22:964;0
1.0959;-2.165;-9.4607;17659;2021-05-03 14:50:23:014;0
1.0959;-2.165;-9.4607;17709;2021-05-03 14:50:23:064;0
1.1199;-2.1913;-9.5181;17759;2021-05-03 14:50:23:114;0
1.1199;-2.1913;-9.5181;17809;2021-05-03 14:50:23:164;0
1.2611;-2.22;-9.5014;17859;2021-05-03 14:50:23:214;0
1.2611;-2.22;-9.5014;17909;2021-05-03 14:50:23:264;0
1.1438;-2.2823;-9.5325;17959;2021-05-03 14:50:23:314;0
1.1438;-2.2823;-9.5325;18008;2021-05-03 14:50:23:363;0
1.1438;-1.9686;-9.5062;18059;2021-05-03 14:50:23:414;0
1.1438;-1.9686;-9.5062;18109;2021-05-03 14:50:23:464;0
1.4647;-2.4666;-9.3649;18158;2021-05-03 14:50:23:513;0
1.4647;-2.4666;-9.3649;18209;2021-05-03 14:50:23:564;0
1.2133;-2.4355;-9.5708;18259;2021-05-03 14:50:23:614;0
1.2133;-2.4355;-9.5708;18309;2021-05-03 14:50:23:664;0
1.3545;-2.1434;-9.432;18359;2021-05-03 14:50:23:714;0
1.3545;-2.1434;-9.432;18409;2021-05-03 14:50:23:764;0
1.1462;-2.2368;-9.4607;18459;2021-05-03 14:50:23:814;0
1.1462;-2.2368;-9.4607;18509;2021-05-03 14:50:23:864;0
1.151;-2.1458;-9.5229;18558;2021-05-03 14:50:23:913;0
1.151;-2.1458;-9.5229;18609;2021-05-03 14:50:23:964;0
1.3162;-1.9591;-9.5948;18659;2021-05-03 14:50:24:014;0
1.3162;-1.9591;-9.5948;18709;2021-05-03 14:50:24:064;0
1.4886;-1.8202;-9.4655;18758;2021-05-03 14:50:24:113;0
1.4886;-1.8202;-9.4655;18808;2021-05-03 14:50:24:163;0
1.4287;-2.0668;-9.4966;18858;2021-05-03 14:50:24:213;0
1.4287;-2.0668;-9.4966;18908;2021-05-03 14:50:24:263;0
1.2061;-2.0596;-9.4631;18958;2021-05-03 14:50:24:313;0
1.2061;-2.0596;-9.4631;19009;2021-05-03 14:50:24:364;0
1.163;-2.2895;-9.4822;19059;2021-05-03 14:50:24:414;0
1.163;-2.2895;-9.4822;19109;2021-05-03 14:50:24:464;0
1.2444;-2.1554;-9.3434;19159;2021-05-03 14:50:24:514;0
1.2444;-2.1554;-9.3434;19209;2021-05-03 14:50:24:564;0
1.4263;-2.2799;-9.3841;19259;2021-05-03 14:50:24:614;0
1.4263;-2.2799;-9.3841;19309;2021-05-03 14:50:24:664;0
1.4958;-2.1362;-9.329;19359;2021-05-03 14:50:24:714;0
1.4958;-2.1362;-9.329;19409;2021-05-03 14:50:24:764;0
1.2731;-2.5887;-9.4918;19458;2021-05-03 14:50:24:813;0
1.2731;-2.5887;-9.4918;19508;2021-05-03 14:50:24:863;0
1.3976;-2.05;-9.4918;19559;2021-05-03 14:50:24:914;0
1.3976;-2.05;-9.4918;19608;2021-05-03 14:50:24:963;0
1.3425;-2.0165;-9.4344;19659;2021-05-03 14:50:25:014;0
1.3425;-2.0165;-9.4344;19709;2021-05-03 14:50:25:064;0
1.4335;-2.6031;-9.2285;19759;2021-05-03 14:50:25:114;0
1.4335;-2.6031;-9.2285;19809;2021-05-03 14:50:25:164;0
1.3186;-2.6582;-9.4511;19858;2021-05-03 14:50:25:213;0
1.3186;-2.6582;-9.4511;19909;2021-05-03 14:50:25:264;0
1.4766;-2.244;-9.3314;19958;2021-05-03 14:50:25:313;0
1.4766;-2.244;-9.3314;20009;2021-05-03 14:50:25:364;0
1.4862;-2.3326;-9.4679;20059;2021-05-03 14:50:25:414;0
1.4862;-2.3326;-9.4679;20108;2021-05-03 14:50:25:463;0
1.4335;-2.3733;-9.4367;20158;2021-05-03 14:50:25:513;0
1.4335;-2.3733;-9.4367;20209;2021-05-03 14:50:25:564;0
1.4383;-2.2823;-9.3865;20259;2021-05-03 14:50:25:614;0
1.4383;-2.2823;-9.3865;20309;2021-05-03 14:50:25:664;0
1.4958;-2.2272;-9.4152;20359;2021-05-03 14:50:25:714;0
1.4958;-2.2272;-9.4152;20409;2021-05-03 14:50:25:764;0
1.4048;-2.4044;-9.3984;20459;2021-05-03 14:50:25:814;0
1.4048;-2.4044;-9.3984;20509;2021-05-03 14:50:25:864;0
1.4048;-2.4044;-9.3984;20559;2021-05-03 14:50:25:914;0
1.4263;-2.2727;-9.4224;20609;2021-05-03 14:50:25:964;0
1.5389;-2.3038;-9.4487;20659;2021-05-03 14:50:26:014;0
1.5389;-2.3038;-9.4487;20708;2021-05-03 14:50:26:063;0
1.5389;-2.3038;-9.4487;20758;2021-05-03 14:50:26:113;0
1.3354;-2.1937;-9.329;20809;2021-05-03 14:50:26:164;0
1.3809;-2.2224;-9.4367;20859;2021-05-03 14:50:26:214;0
1.3809;-2.2224;-9.4367;20909;2021-05-03 14:50:26:264;0
1.4144;-2.3373;-9.4463;20959;2021-05-03 14:50:26:314;0
1.4144;-2.3373;-9.4463;21009;2021-05-03 14:50:26:364;0
1.5389;-2.2966;-9.42;21059;2021-05-03 14:50:26:414;0
1.5389;-2.2966;-9.42;21109;2021-05-03 14:50:26:464;0
1.5269;-2.4451;-9.3673;21159;2021-05-03 14:50:26:514;0
1.5269;-2.4451;-9.3673;21209;2021-05-03 14:50:26:564;0
1.4431;-2.2847;-9.4008;21260;2021-05-03 14:50:26:615;0
1.4431;-2.2847;-9.4008;21309;2021-05-03 14:50:26:664;0
1.4694;-2.3158;-9.3482;21359;2021-05-03 14:50:26:714;0
1.4694;-2.3158;-9.3482;21409;2021-05-03 14:50:26:764;0
1.4455;-2.3493;-9.4535;21459;2021-05-03 14:50:26:814;0
1.4455;-2.3493;-9.4535;21508;2021-05-03 14:50:26:863;0
1.4623;-2.311;-9.4104;21559;2021-05-03 14:50:26:914;0
1.4623;-2.311;-9.4104;21608;2021-05-03 14:50:26:963;0
1.4742;-2.2535;-9.4056;21658;2021-05-03 14:50:27:013;0
1.4742;-2.2535;-9.4056;21709;2021-05-03 14:50:27:064;0
1.3689;-2.3637;-9.4224;21759;2021-05-03 14:50:27:114;0
1.3689;-2.3637;-9.4224;21809;2021-05-03 14:50:27:164;0
1.4383;-2.2679;-9.396;21859;2021-05-03 14:50:27:214;0
1.4383;-2.2679;-9.396;21909;2021-05-03 14:50:27:264;0
1.5149;-2.2966;-9.432;21959;2021-05-03 14:50:27:314;0
1.5149;-2.2966;-9.432;22009;2021-05-03 14:50:27:364;0
1.412;-2.3086;-9.4439;22058;2021-05-03 14:50:27:413;0
1.412;-2.3086;-9.4439;22108;2021-05-03 14:50:27:463;0
1.388;-2.323;-9.4511;22158;2021-05-03 14:50:27:513;0
1.388;-2.323;-9.4511;22209;2021-05-03 14:50:27:564;0
1.4814;-2.3134;-9.4583;22258;2021-05-03 14:50:27:613;0
1.4814;-2.3134;-9.4583;22309;2021-05-03 14:50:27:664;0
1.3928;-2.3014;-9.4128;22359;2021-05-03 14:50:27:714;0
1.3928;-2.3014;-9.4128;22409;2021-05-03 14:50:27:764;0
1.4407;-2.299;-9.4415;22459;2021-05-03 14:50:27:814;0
1.4407;-2.299;-9.4415;22509;2021-05-03 14:50:27:864;0
1.4886;-2.3278;-9.3889;22559;2021-05-03 14:50:27:914;0
1.4886;-2.3278;-9.3889;22609;2021-05-03 14:50:27:964;0
1.4311;-2.2895;-9.4176;22659;2021-05-03 14:50:28:014;0
1.4311;-2.2895;-9.4176;22709;2021-05-03 14:50:28:064;0
1.3904;-2.2942;-9.4104;22759;2021-05-03 14:50:28:114;0
1.3904;-2.2942;-9.4104;22809;2021-05-03 14:50:28:164;0
1.4623;-2.2631;-9.3338;22858;2021-05-03 14:50:28:213;0
1.4623;-2.2631;-9.3338;22908;2021-05-03 14:50:28:263;0
1.3186;-2.2607;-9.4367;22958;2021-05-03 14:50:28:313;0
1.3186;-2.2607;-9.4367;23009;2021-05-03 14:50:28:364;0
1.3569;-2.3182;-9.4272;23058;2021-05-03 14:50:28:413;0
1.3569;-2.3182;-9.4272;23109;2021-05-03 14:50:28:464;0
1.4287;-2.3038;-9.4104;23158;2021-05-03 14:50:28:513;0
1.4287;-2.3038;-9.4104;23209;2021-05-03 14:50:28:564;0
1.4;-2.2918;-9.4439;23259;2021-05-03 14:50:28:614;0
1.4;-2.2918;-9.4439;23309;2021-05-03 14:50:28:664;0
1.3809;-2.3517;-9.4344;23359;2021-05-03 14:50:28:714;0
1.3809;-2.3517;-9.4344;23409;2021-05-03 14:50:28:764;0
1.3976;-2.2559;-9.4798;23459;2021-05-03 14:50:28:814;0
1.3976;-2.2559;-9.4798;23509;2021-05-03 14:50:28:864;0
1.4096;-2.299;-9.3936;23559;2021-05-03 14:50:28:914;0
1.4096;-2.299;-9.3936;23609;2021-05-03 14:50:28:964;0
1.4;-2.3397;-9.4559;23659;2021-05-03 14:50:29:014;0
1.4;-2.3397;-9.4559;23709;2021-05-03 14:50:29:064;0
1.3976;-2.2895;-9.4104;23759;2021-05-03 14:50:29:114;0
1.3976;-2.2895;-9.4104;23809;2021-05-03 14:50:29:164;0
1.3809;-2.2871;-9.4296;23859;2021-05-03 14:50:29:214;0
1.3809;-2.2871;-9.4296;23909;2021-05-03 14:50:29:264;0
1.3976;-2.3134;-9.3913;23959;2021-05-03 14:50:29:314;0
1.3976;-2.3134;-9.3913;24009;2021-05-03 14:50:29:364;0
1.3665;-2.3326;-9.4128;24059;2021-05-03 14:50:29:414;0
1.3665;-2.3326;-9.4128;24108;2021-05-03 14:50:29:463;0
1.3904;-2.2966;-9.4727;24159;2021-05-03 14:50:29:514;0
1.3904;-2.2966;-9.4727;24209;2021-05-03 14:50:29:564;0
1.388;-2.3062;-9.3936;24259;2021-05-03 14:50:29:614;0
1.388;-2.3062;-9.3936;24309;2021-05-03 14:50:29:664;0
1.3928;-2.3326;-9.4487;24359;2021-05-03 14:50:29:714;0
1.3928;-2.3326;-9.4487;24409;2021-05-03 14:50:29:764;0
1.3761;-2.2655;-9.4056;24459;2021-05-03 14:50:29:814;0
1.3761;-2.2655;-9.4056;24509;2021-05-03 14:50:29:864;0
1.4072;-2.3445;-9.4008;24559;2021-05-03 14:50:29:914;0
1.4072;-2.3445;-9.4008;24609;2021-05-03 14:50:29:964;0
1.3976;-2.3278;-9.4367;24659;2021-05-03 14:50:30:014;0
1.3976;-2.3278;-9.4367;24709;2021-05-03 14:50:30:064;0
1.3833;-2.2392;-9.3793;24759;2021-05-03 14:50:30:114;0
1.3833;-2.2392;-9.3793;24809;2021-05-03 14:50:30:164;0
1.3713;-2.3733;-9.3841;24859;2021-05-03 14:50:30:214;0
1.3713;-2.3733;-9.3841;24909;2021-05-03 14:50:30:264;0
1.3282;-2.2535;-9.4415;24959;2021-05-03 14:50:30:314;0
1.3282;-2.2535;-9.4415;25008;2021-05-03 14:50:30:363;0
1.4311;-2.3685;-9.4224;25059;2021-05-03 14:50:30:414;0
1.4311;-2.3685;-9.4224;25109;2021-05-03 14:50:30:464;0
1.4024;-2.2847;-9.4607;25158;2021-05-03 14:50:30:513;0
1.4024;-2.2847;-9.4607;25209;2021-05-03 14:50:30:564;0
1.3761;-2.3589;-9.432;25259;2021-05-03 14:50:30:614;0
1.3761;-2.3589;-9.432;25309;2021-05-03 14:50:30:664;0
1.4216;-2.3062;-9.4296;25359;2021-05-03 14:50:30:714;0
1.4216;-2.3062;-9.4296;25409;2021-05-03 14:50:30:764;0
1.3928;-2.2607;-9.4679;25459;2021-05-03 14:50:30:814;0
1.3928;-2.2607;-9.4679;25508;2021-05-03 14:50:30:863;0
1.3258;-2.299;-9.4439;25559;2021-05-03 14:50:30:914;0
1.3258;-2.299;-9.4439;25609;2021-05-03 14:50:30:964;0
1.4048;-2.3302;-9.4655;25659;2021-05-03 14:50:31:014;0
1.4048;-2.3302;-9.4655;25709;2021-05-03 14:50:31:064;0
1.4216;-2.2895;-9.2476;25759;2021-05-03 14:50:31:114;0
1.4216;-2.2895;-9.2476;25809;2021-05-03 14:50:31:164;0
1.5197;-2.2799;-9.3721;25859;2021-05-03 14:50:31:214;0
1.5197;-2.2799;-9.3721;25909;2021-05-03 14:50:31:264;0
1.3449;-2.3709;-9.4272;25959;2021-05-03 14:50:31:314;0
1.3449;-2.3709;-9.4272;26009;2021-05-03 14:50:31:364;0
1.3665;-2.2655;-9.4511;26059;2021-05-03 14:50:31:414;0
1.3665;-2.2655;-9.4511;26109;2021-05-03 14:50:31:464;0
1.5485;-2.2799;-9.42;26158;2021-05-03 14:50:31:513;0
1.5485;-2.2799;-9.42;26209;2021-05-03 14:50:31:564;0
1.3641;-2.3158;-9.499;26259;2021-05-03 14:50:31:614;0
1.3641;-2.3158;-9.499;26309;2021-05-03 14:50:31:664;0
1.4287;-2.3158;-9.4463;26359;2021-05-03 14:50:31:714;0
1.4287;-2.3158;-9.4463;26409;2021-05-03 14:50:31:764;0
1.412;-2.2775;-9.4128;26459;2021-05-03 14:50:31:814;0
1.412;-2.2775;-9.4128;26509;2021-05-03 14:50:31:864;0
1.412;-2.2775;-9.4128;26559;2021-05-03 14:50:31:914;0
1.4263;-2.311;-9.4439;26608;2021-05-03 14:50:31:963;0
1.4263;-2.311;-9.4439;26659;2021-05-03 14:50:32:014;0
1.4814;-2.2559;-9.408;26708;2021-05-03 14:50:32:063;0
1.4814;-2.2559;-9.408;26758;2021-05-03 14:50:32:113;0
1.3833;-2.2679;-9.4367;26809;2021-05-03 14:50:32:164;0
1.3545;-2.3014;-9.5014;26859;2021-05-03 14:50:32:214;0
1.3545;-2.3014;-9.5014;26909;2021-05-03 14:50:32:264;0
1.4359;-2.3397;-9.4344;26959;2021-05-03 14:50:32:314;0
1.4359;-2.3397;-9.4344;27009;2021-05-03 14:50:32:364;0
1.4359;-2.2583;-9.4008;27058;2021-05-03 14:50:32:413;0
1.4359;-2.2583;-9.4008;27108;2021-05-03 14:50:32:463;0
1.3904;-2.1123;-9.2548;27159;2021-05-03 14:50:32:514;0
1.3904;-2.1123;-9.2548;27209;2021-05-03 14:50:32:564;0
1.4814;-2.3828;-9.408;27259;2021-05-03 14:50:32:614;0
1.4814;-2.3828;-9.408;27309;2021-05-03 14:50:32:664;0
1.4551;-2.2942;-9.3913;27359;2021-05-03 14:50:32:714;0
1.4551;-2.2942;-9.3913;27409;2021-05-03 14:50:32:764;0
1.4575;-2.2152;-9.3841;27459;2021-05-03 14:50:32:814;0
1.4575;-2.2152;-9.3841;27509;2021-05-03 14:50:32:864;0
1.3976;-2.3589;-9.3936;27559;2021-05-03 14:50:32:914;0
1.3976;-2.3589;-9.3936;27609;2021-05-03 14:50:32:964;0
1.4359;-2.3278;-9.396;27658;2021-05-03 14:50:33:013;0
1.4359;-2.3278;-9.396;27708;2021-05-03 14:50:33:063;0
1.4383;-2.311;-9.4631;27758;2021-05-03 14:50:33:113;0
1.4383;-2.311;-9.4631;27809;2021-05-03 14:50:33:164;0
1.4838;-2.2847;-9.4152;27859;2021-05-03 14:50:33:214;0
1.4838;-2.2847;-9.4152;27909;2021-05-03 14:50:33:264;0
1.4575;-2.299;-9.4272;27959;2021-05-03 14:50:33:314;0
1.4575;-2.299;-9.4272;28009;2021-05-03 14:50:33:364;0
1.4766;-2.2966;-9.4415;28059;2021-05-03 14:50:33:414;0
1.4766;-2.2966;-9.4415;28109;2021-05-03 14:50:33:464;0
1.4216;-2.2727;-9.4559;28159;2021-05-03 14:50:33:514;0
1.4216;-2.2727;-9.4559;28208;2021-05-03 14:50:33:563;0
1.4096;-2.2607;-9.3266;28259;2021-05-03 14:50:33:614;0
1.4096;-2.2607;-9.3266;28309;2021-05-03 14:50:33:664;0
1.467;-2.3302;-9.4655;28359;2021-05-03 14:50:33:714;0
1.467;-2.3302;-9.4655;28409;2021-05-03 14:50:33:764;0
1.4407;-2.2751;-9.3984;28459;2021-05-03 14:50:33:814;0
1.4407;-2.2751;-9.3984;28509;2021-05-03 14:50:33:864;0
1.4647;-2.2128;-9.4391;28558;2021-05-03 14:50:33:913;0
1.4647;-2.2128;-9.4391;28608;2021-05-03 14:50:33:963;0
